,fdc_id,brand_owner,brand_name,subbrand_name,gtin_upc,ingredients,not_a_significant_source_of,serving_size,serving_size_unit,household_serving_fulltext,branded_food_category,data_source,package_weight,modified_date,available_date,market_country,discontinued_date,preparation_state_code,trade_channel,short_description,material_code
534444,1866487,Corporate Golf Incentives,TRADER JOE'S,,976886,"HONEY, CHOCOLATE LIQUOR, OIL OF PEPPERMINT.",,33,g,,Chocolate,LI,7 oz/198 g,2017-06-25,2021-07-29,United States,,,,,
534445,1866488,Ralph Sechler & Son Inc.,TRADER JOE'S,,714563,"RICE NOODLES (RICE, WATER), SEASONING MIX (SUGAR, GARLIC POWDER, SALT, MUSHROOM POWDER, AUTOLYZED YEAST EXTRACT, SPRING ONION FLAKE, PEPPER), DRIED VEGETABLE PACKET (FREEZE DRIED MUSHROOM, FREEZE DRIED CORN, FREEZE DRIED CARROT), OIL SACHET (RICE BRAN OIL, GARLIC).",,70.30000305,g,,Other Soups,LI,2.47 oz/70.3 g,2017-12-09,2021-07-29,United States,,,,,
534456,1866499,The Quaker Oats Co./gatorade-Van Camp,TRADER JOE'S,,549721,"ORGANIC PITTED OLIVES, WATER, SALT, ORGANIC EXTRA VIRGIN OLIVE OIL, LACTIC ACID.",,15,g,,"Pickles, Olives, Peppers & Relishes",LI,12.7 oz/360 g,2017-06-25,2021-07-29,United States,,,,,
534457,1866500,Synergy Sport Int'L. Ltd.,TRADER JOE'S,,545198,"COOKED APPLEWOOD SMOKED UNCURED BACON NO NITRATES OR NITRITES ADDED EXCEPT FOR THOSE NATURALLY OCCURRING IN CELERY POWDER (PORK BELLIES, WATER, SODIUM LACTATE, SALT, TURBINADO SUGAR, SPICE EXTRACTIVES [CINNAMON, CLOVE, CAPSICUM], CELERY POWDER), ONIONS, DARK BROWN SUGAR, APPLE CIDER VINEGAR, CANE SUGAR, GARLIC POWDER, PECTIN, CITRIC ACID (FOR FRESHNESS), VEGETARIAN FLAVOR (NATURAL FLAVOR [CONTAINS AUTOLYZED YEAST EXTRACT], SALT, NATURAL SMOKE FLAVOR), ORGANIC CARAMEL COLOR.",,15,g,,Canned Meat,LI,8.5 oz/240 g,2017-09-26,2021-07-29,United States,,,,,
534460,1866503,Coleman Natural Foods LLC,TRADER JOE'S,,516150,"DRIED ONION, TOASTED ONION, SUGAR, SALT, GARLIC, BLACK PEPPER, SAFFLOWER OIL (TO PREVENT SEPARATION), CITRIC ACID.",,2,g,,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,1.13 oz/32 g,2017-06-25,2021-07-29,United States,,,,,
534461,1866504,"Sustraiak, Inc.",TRADER JOE'S,,988582,"EDAMAME (SOY), CHICKPEAS. WATER, SUNFLOWER OIL, SESAME TAHINI, LEMON JUICE, SEA SALT, SUGAR, GARLIC, CITRIC ACID (FOR FRESHNESS), ONION POWDER, GUAR GUM.",,28,g,,Dips & Salsa,LI,8 oz/227 g,2017-06-25,2021-07-29,United States,,,,,
534462,1866505,Thorn Emi Computer Software,TRADER JOE'S,,187572,"CONCENTRATED CRUSHED TOMATOES, GRATED HORSERADISH ROOT, SUGAR, DISTILLED VINEGAR, CAYENNE PEPPER, SPICES (WITH SOYBEAN OIL AS PROCESSING AID), ONION, SALT, GARLIC, XANTHAN GUM, GUAR GUM.",,5,g,,"Oriental, Mexican & Ethnic Sauces",LI,11 oz/312 g,2017-06-25,2021-07-29,United States,,,,,
534464,1866507,Nestle Purina PetCare Company,TRADER JOE'S,,381086,"WATER, EXPELLER PRESSED CANOLA OIL, SWEET PICKLE RELISH (CURED CUCUMBERS, CAULIFLOWER, SUGAR, DISTILLED VINEGAR, SALT, BELL PEPPERS, CELERY SEED, MUSTARD SEED, TURMERIC, XANTHAN GUM), EGG WHITES, CREOLE MUSTARD (DISTILLED VINEGAR, WATER, MUSTARD SEED, SALT, SPICES), JALAPENOS (RED JALAPENOS, SALT, ACETIC ACID), EGG YOLK, HORSERADISH (GRATED HORSERADISH ROOTS, DISTILLED VINEGAR, WATER, SALT, SOYBEAN OIL, MODIFIED CORN STARCH, CITRIC ACID, FLAVORING), CORN STARCH, LEMON JUICE CONCENTRATE, ONIONS, DISTILLED VINEGAR, SALT, GARLIC PUREE, DILL, XANTHAN GUM, SPICE, OLEORESIN PAPRIKA.",,30,g,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,12 fl oz/355 mL,2017-06-25,2021-07-29,United States,,,,,
534478,1866521,Smoke Less Reminder Tabs,TRADER JOE'S,,908597,"CHICKEN STOCK, MALTODEXTRIN (CORN), NATURAL FLAVOR, CHICKEN FAT, SUGAR, SALT, YEAST EXTRACT, XANTHAN GUM.","NOT A SIGNIFICANT SOURCE OF TRANS FAT, DIETARY FIBER, VITAMIN A, VITAMIN C, CALCIUM AND IRON.",9.600000381,g,,Canned Soup,LI,4.06 oz/115 g,2018-08-09,2021-07-29,United States,,,,,
534491,1866534,Orrison Industries,TRADER JOE'S,,434652,"CHICKEN BREAST MEAT, WATER, SALT.",,71,g,,Canned Meat,LI,12.5 oz/354 g,2017-06-25,2021-07-29,United States,,,,,
534501,1866544,Riviana Foods Inc.,TRADER JOE'S,,334068,"WHITE MISO (WATER , SOYBEANS, RICE, SALT, ASPERGILLUS ORYZAE), RED MISO (WATER, SOYBEANS, RICE SALT, ASPERGILLUS ORYZAE), DEXTROSE, CLAM EXTRACT, POWDER (SHELLFISH), BONITO POWDER, TANGLE (KONBU) EXTRACT POWDER, AUTOLYZED YEAST EXTRACT, DEHYDRATED SHIITAKE, DEHYDRATED TOFU (SOYBEAN PROTEIN, BRINE [WATER, SALT], WATER), DEHYDRATED CHIVES.",,13.39999962,g,,Other Soups,LI,4 oz/108 g,2018-01-31,2021-07-29,United States,,,,,
534503,1866546,T.J. Zanios Co.,TRADER JOE'S,,984645,"WATER, CHICKEN MEAT, CARROTS, CELERY, ONIONS, PASTA (ENRICHED FLOUR [DURUM SEMOLINA WHEAT FLOUR, EGG WHITE, WHOLE EGG, NIACIN, FERROUS SULFATE, THIAMIN MONONITRATE, RIBOFLAVIN AND FOLIC ACID)), NATURAL CHICKEN BROTH FLAVOR, BASE ((CHICKEN BROTH, SALT, NATURAL FLAVORS, YEAST EXTRACT, DEXTROSE, VEGETABLE JUICE CONCENTRATE [CARROT, CELERY, ONION], CARROT EXTRACT, TURMERIC EXTRACT), POTATO STARCH.",,245,g,,Other Soups,LI,17.6 oz/500 g,2019-09-06,2021-07-29,United States,,,,,
535361,1867404,Honeywell International Inc.,TRADER JOE'S,,952811,"CULTURED LOW FAT BUTTERMILK (LOWFAT MILK, SALT, CULTURE), UNBLEACHED WHEAT FLOUR, CANE SUGAR, SUNFLOWER SEEDS, RAISINS, FLAX SEED, MILLET, BAKING SODA, SEA SALT, DRIED ROSEMARY, BLACK PEPPER.",,30,g,,Crackers & Biscotti,LI,5.3 oz/150 g,2018-06-26,2021-07-29,United States,,,,,
535367,1867410,All Star Hair Care Co.,TRADER JOE'S,,420495,"UNBLEACHED WHEAT FLOUR, WATER, CANOLA OIL, ALL NATURAL EVAPORATED CANE JUICE (NATURALLY MILLED CANE SUGAR), SALT, YEAST, BAKING SODA.",,15,g,,Crackers & Biscotti,LI,8 oz/227 g,2017-07-14,2021-07-29,United States,,,,,
535378,1867421,"Nosler, Inc.",TRADER JOE'S,,540483,"MARCONA ALMONDS, SUNFLOWER OIL, BLACK TRUFFLE SEA SALT (SEA SALT, DRIED TRUFFLE, TRUFFLE FLAVOR).",,30,g,,"Popcorn, Peanuts, Seeds & Related Snacks",LI,6 oz/170 g,2017-07-14,2021-07-29,United States,,,,,
535382,1867425,"Beaverton Foods, Inc.",TRADER JOE'S,,104876,"WHOLE WHEAT FLOUR, UNBLEACHED ENRICHED WHEAT FLOUR (WHEAT FLOUR, VITAMIN C [ASCORBIC ACID AS A DOUGH CONDITIONER], ENZYME, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, SAT, WHEAT GLUTEN, YEAST, WHITE DISTILLED VINEGAR.",,56,g,,Breads & Buns,LI,12 oz/340 g,2017-07-14,2021-07-29,United States,,,,,
535431,1867474,Consolidated Biscuit Co.,TRADER JOE'S,,265058,"MONTMORENCY TART CHERRIES,, SUGAR, SUNFLOWER OIL.",,44,g,,Wholesome Snacks,LI,8 oz/227 g,2017-07-14,2021-07-29,United States,,,,,
535434,1867477,Durst Corp/lafayette Brass Div,TRADER JOE'S,,201186,PITTED CALIFORNIA DRIED PLUMS.,,40,g,,Wholesome Snacks,LI,16 oz/1 lbs/454 g,2017-07-14,2021-07-29,United States,,,,,
535468,1867511,Sunrise Baking Co,TRADER JOE'S,,328777,APRICOTS SULFUR DIOXIDE ADDED FOR COLOR RETENTION.,,40,g,,Wholesome Snacks,LI,16 oz/1 lbs/454 g,2017-07-14,2021-07-29,United States,,,,,
535480,1867523,"Miller Orchards & Produce, Inc",TRADER JOE'S,,923064,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUNFLOWER OIL, SUGAR, SCOTCH OATMEAL, INULIN, RYE FLOUR, MULTIGRAIN FLOUR BLEND (WHEAT, RYE, TRITICALE, BARLEY, CORN, MILLET, SOYBEAN, SUNFLOWER SEEDS, RICE, FLAX, DURUM WHEAT, OATS), WHEAT GERM, MODIFIED CORN STARCH, SALT, INVERT SYRUP, SODIUM BICARBONATE, ONION POWDER, MALT FLOUR, MONOCALCIUM PHOSPHATE, ENZYMES.",,30,g,,Crackers & Biscotti,LI,10 oz/284 g,2021-06-27,2021-07-29,United States,,,,,
535511,1867554,Fonten Corp.,TRADER JOE'S,,952484,"BANANAS, COCONUT OIL, SUGAR, NATURAL BANANA FLAVOR.",,30,g,,Wholesome Snacks,LI,8 oz/227 g,2017-11-15,2021-07-29,United States,,,,,
535542,1867585,B&D Molded Products Inc.,TRADER JOE'S,,511667,"WILD BLUEBERRIES, SUGAR, SUNFLOWER OIL.",,40,g,,Wholesome Snacks,LI,8 oz/227 g,2017-07-14,2021-07-29,United States,,,,,
536165,1868216,Al-Len Pattern Co.,TRADER JOE'S,,502368,"UNBLEACHED WHEAT FLOUR, SUGAR, VEGETABLE OILS (PALM AND RAPESEED), SUGAR CANDY SYRUP, LEAVENING (SODIUM BICARBONATE, AMMONIUM BICARBONATE), SALT, CINNAMON, SUNFLOWER LECITHIN.",,32,g,,Cookies & Biscuits,LI,7 oz/200 g,2018-08-01,2021-07-29,United States,,,,,
536514,1868566,International Bread/croissant,TRADER JOE'S,,164399,"SUGAR, CHOCOLATE CHIPS (SUGAR, CHOCOLATE LIQUOR, COCOA BUTTER, SOY LECITHIN, (EMULSIFIER), VANILLA EXTRACT), UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID, MAY CONTAIN MALTED BARLEY FLOUR), COCOA (PROCESSED WITH ALKALI), WHEAT STARCH, SOYBEAN OIL, SALT, LEAVENING (SODIUM BICARBONATE, SODIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE).",,28,g,,"Cake, Cookie & Cupcake Mixes",LI,16 oz/1 lbs/454 g,2017-06-25,2021-07-29,United States,,,,,
536581,1868633,Jcs,TRADER JOE'S,,446389,"RICE FLOUR, SESAME SEEDS, SESAME FLOUR, SAFFLOWER OIL, TAMARI SOY SAUCE POWDER (TAMARI SOY SAUCE [SOYBEANS, SALT], MALTODEXTRIN [CORN]), SALT, GARLIC POWDER.",,30,g,,Flavored Snack Crackers,LI,8 oz/227 g,2017-06-25,2021-07-29,United States,,,,,
536588,1868640,Continental Cement Company Inc,TRADER JOE'S,,809580,"SUGAR, UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID, MAY CONTAIN MALTED BARLEY FLOUR, ENZYMES, ASCORBIC ACID [VITAMIN C {DOUGH CONDITIONER}]), LEAVENING (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE), SALT, SOYBEAN OIL, VANILLA BEAN SPECKS, MADAGASCAR BOURBON VANILLA FLAVOR, XANTHAN GUM.",,50,g,,"Cake, Cookie & Cupcake Mixes",LI,16 oz/1 lbs/454 g,2017-06-25,2021-07-29,United States,,,,,
536624,1868676,"Lawrence Productions, Inc.",TRADER JOE'S,,545488,"WHITE SORGHUM FLOUR, POTATO STARCH, CANE SUGAR, TAPIOCA FLOUR, BUTTERMILK POWDER (MILK), BAKING POWDER (SODIUM ACID PYROPHOSPHATE, BAKING SODA, MONOCALCIUM PHOSPHATE), EXPELLER PRESSED CANOLA OIL, SEA SALT, ORGANIC VANILLA FLAVOR, NATURAL FLAVORS, XANTHAN GUM.",,43,g,,"Cake, Cookie & Cupcake Mixes",LI,18 oz/510 g,2017-06-25,2021-07-29,United States,,,,,
536727,1868779,Productos De Harina S.A. De Cv,TRADER JOE'S,,537698,RAW SHELLED HEMP SEED.,,30,g,,Other Grains & Seeds,LI,8 oz/227 g,2017-06-25,2021-07-29,United States,,,,,
536741,1868793,"Dr. Pepper/Seven Up, Inc.",TRADER JOE'S,,417181,"ORGANIC WHEAT MACARONI, CHEDDAR CHEESE (CULTURED PASTEURIZED MILK, SALT, MICROBIAL ENZYMES), WHEY, BUTTERMILK, CREAM, SALT, CORN STARCH, SODIUM PHOSPHATE.",,61,g,,Cheese,LI,10.7 oz/305 g,2017-10-13,2021-07-29,United States,,,,,
536835,1868887,Malco Products Inc.,TRADER JOE'S,,328098,"ENRICHED UNBLEACHED FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUGAR, ENRICHED CORNMEAL (YELLOW DEGERMED GROUND CORN, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC CID), BAKING POWDER (SODIUM ACID PYROPHOSPHATE BICARBONATE OF SODA, CORN STARCH, MONOCALCIUM PHOSPHATE), CORN, VANILLA POWDER, SALT",,47,g,,"Cake, Cookie & Cupcake Mixes",LI,15 oz/425 g,2017-11-01,2021-07-29,United States,,,,,
540786,1872868,Edward Leeds & Company,TRADER JOE'S,,79204,"FILLING: MILK, EGGS, SWISS CHEESE (CULTURED PART SKIM MILK, SALT, MICROBIAL RENNET), HALF AND HALF (MILK AND CREAM), MUSHROOMS, CORN STARCH, SPINACH, DEHYDRATED ONIONS, CHIVES, SLAT, SPICES. PASTRY: ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), BUTTER (CREAM, SALT), SUNFLOWER OIL, WATER, SALT, SOY LECITHIN.",,170,g,,Other Deli,LI,6 oz/170 g,2017-07-14,2021-07-29,United States,,,,,
540825,1872908,"Bond Food Products Co., Inc.",TRADER JOE'S,,990370,"FILTERED WATER, CONCENTRATED ORANGE JUICE, TRICALCIUM PHOSPHATE, CALCIUM LACTATE (CALCIUM SOURCE). ",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,64 fl oz/2 Quart/1.89 L,2018-06-29,2021-07-29,United States,,,,,
543293,1875397,Olfa Products Corporation,TRADER JOE'S,,212564,"HEAVY CREAM, CARRAGEENAN (CONTAINS MILK). ",,15,ml,,Cream,LI,16 fl oz/473 mL,2018-06-29,2021-07-29,United States,,,,,
556015,1147419,TRADER JOE'S,,,507844,"CORN, BLACK BEANS, RED BELL PEPPERS, ONIONS, JALAPENO PEPPERS, CANE SUGAR, LIME JUICE CONCENTRATE, CHIPOTLES IN ADOBO (CHIPOTLE PEPPER, WATER, TOMATO PUREE, VINEGAR, SALT, SUGAR, ONION, GARLIC, PAPRIKA), SPICES, SEA SALT, CHIPOTLE PEPPER, GUAR GUM.",,32,g,,Dips & Salsa,LI,,2020-11-19,2020-12-30,United States,,,,,
578092,1170952,"The Glass Baron, Inc.",TRADER JOE'S,,859097,"WHOLE ROLLED WHEAT, MILLED CANE SUGAR, RICE FLOUR, CORNSTARCH, VEGETABLE OIL (CANOLA AND/OR SAFFLOWER AND/OR SUNFLOWER OIL), BROWN RICE SYRUP, ALMONDS, SALT, NATURAL FLAVOR, BARLEY MALT SYRUP.",,55,g,,Cereal,LI,,2018-04-27,2021-02-26,United States,,,,,
578173,1171033,"Galaxy Networks, Inc.",TRADER JOE'S,,929172,"CRANBERRIES, APPLES, SUGAR, CRANBERRY JUICE CONCENTRATE, PECTIN, ASCORBIC ACID (VITAMIN C).",,16,g,,Other Condiments,LI,,2018-04-29,2021-02-26,United States,,,,,
578437,1171297,"Orly International, Inc.",TRADER JOE'S,,907040,"WHOLE WHEAT FLOUR, BROWN RICE, MILLED CANE SUGAR, RICE FLOUR, WHOLE ROLLED OATS, CHERRY PUREE (CHERRIES, SUGAR, NATURAL FLAVOR, CITRIC ACID, ELDERBERRY JUICE CONCENTRATE [FOR COLOR], FRUIT JUICE [FOR COLOR]), VEGETABLE OIL (CANOLA AND/OR SAFFLOWER AND/OR SUNFLOWER OIL), FREEZE DRIED BLUEBERRIES, FREEZE DRIED POMEGRANATE, SALT HONEY, CORNSTARCH, NATURAL FLAVOR, BARLEY MALT SYRUP, ANNATTO (FOR COLOR), PURPLE CARROT JUICE (FOR COLOR).",,55,g,,Cereal,LI,,2018-05-14,2021-02-26,United States,,,,,
578465,1171325,"All Snax, Inc.",TRADER JOE'S,,954174,"POTATOES, OLIVE OIL, SALT. ",,28,g,,"Chips, Pretzels & Snacks",LI,,2018-05-15,2021-02-26,United States,,,,,
578617,1171477,"Made-For-Dog Videos, Inc.",TRADER JOE'S,,930895,"SEA SALT, CUMIN, CAYENNE PEPPER, CANE SUGAR, PAPRIKA, ONION, GARLIC, BLACK PEPPER, RED BELL PEPPER, OREGANO, CHILI PEPPER, SMOKED PAPRIKA.",,6,g,,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,,2018-05-18,2021-02-26,United States,,,,,
579024,1171884,"Xenon Home Video, Inc.",TRADER JOE'S,,79969,"ALMONDS, SALT.",,30,g,,"Popcorn, Peanuts, Seeds & Related Snacks",LI,,2018-05-25,2021-02-26,United States,,,,,
580033,1172894,Honeywell International Inc.,TRADER JOE'S,,934619,"PEPPERMINT LEAF, DECAFFEINATED GREEN TEA, ORANGE PEEL, NATURAL VANILLA FLAVOR AND NATURAL MINT FLAVOR WITH OTHER NATURAL FLAVORS, CINNAMON, MILK THISTLE, BLACKBERRY LEAVES, ROASTED CAROB, ROASTED CHICORY, VANILLA BEAN, SUGAR AND GUM ACACIA.",,2,g,,Tea Bags,LI,,2018-01-20,2021-02-26,United States,,,,,
580715,1173577,International Auto Concepts,TRADER JOE'S,,906425,"GARBANZO BEANS (GARBANZO BEANS, WATER, SALT), TAHINI (GROUND SESAME SEEDS), WATER, CANOLA OIL AND/OR SAFFLOWER OIL, GARLIC, CONCENTRATED LEMON JUICE, SALT, PINE NUTS, PHOSPHORIC, ACETIC AND MALIC ACIDS, CULTURED DEXTROSE (PRESERVES FRESHNESS), OLIVE OIL, SPICES, DEHYDRATED RED BELL PEPPER, DEHYDRATED PARSLEY.",,30,g,,Dips & Salsa,LI,,2018-05-19,2021-02-26,United States,,,,,
580970,1173832,K.A.T. Corp. Inc.,TRADER JOE'S,,922357,"INGREDIENTS: WATER, ISOLATED SOY PROTEIN, VITAL WHEAT GLUTEN, NATURAL FLAVORS, EXPELLER PRESSED CANOLA OIL, ORGANIC EVAPORATED CANE JUICE, SPICES, YEAST EXTRACT, SEA SALT, GARLIC POWDER, ONION POWDER, RED BELL PEPPER FLAKES, PARSLEY FLAKES, PEA PROTEIN, CARROT FIBER, SUNFLOWER OIL.",,76,g,,Other Meats,LI,,2018-08-12,2021-02-26,United States,,,,,
581032,1173894,R. L. Zeigler Company Inc.,TRADER JOE'S,,945837,"ORGANIC STONE GROUND BLUE CORN WITH A TRACE OF LIME, ORGANIC VEGETABLE OIL (CANOLA AND/OR SUNFLOWER AND/OR SAFFLOWER OIL), SEA SALT.",,28,g,,"Chips, Pretzels & Snacks",LI,,2018-08-12,2021-02-26,United States,,,,,
581261,1174123,Ambassador Cards,TRADER JOE'S,,980425,"BELGIAN UNSWEETENED CHOCOLATE, SUGAR, COCOA, SOY LECITHIN (AN EMULSIFIER), NATURAL VANILLA FLAVOR.",,13,g,,Chocolate,LI,,2018-08-12,2021-02-26,United States,,,,,
589716,1182611,Ambassador Cards,TRADER JOE'S,,959520,"PAPRIKA FLAKES, SEA SALT, GARLIC, BASIL. ",,0.6000000238,g,,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,,2018-01-20,2021-02-26,United States,,,,,
593015,1185920,"Cosmania, Inc.",TRADER JOE'S,,868631,"PORK, WATER, VINEGAR, KOSHER SALT, TURBINADO SUGAR, MOLASSES, *CELERY POWDER, SPICE EXTRACTIVES.",,56,g,,"Pepperoni, Salami & Cold Cuts",LI,,2018-07-23,2021-02-26,United States,,,,,
593016,1185921,Hot Pink Records,TRADER JOE'S,,888653,"POTATOES, CANOLA OIL, CARROTS, GREEN BEANS, BREAD CRUMBS (WHEAT FLOUR, SUGAR, YEAST, SALT), BELL PEPPERS, ONIONS, CORN, WATER, SALT, SUGAR, SPICES, GINGER, CELLULOSE GUM, GREEN PEPPER, CITRIC ACID, TURMERIC, MUSTARD SEEDS.",,71,g,,Frozen Patties and Burgers,LI,,2018-03-02,2021-02-26,United States,,,,,
593017,1185922,Honeywell International Inc.,TRADER JOE'S,,930819,"GRADE A PASTEURIZED SKIM MILK, CANE SUGAR, CORN STARCH, NATURAL VANILLA FLAVOR, PECTIN, LOCUST BEAN GUM, CITRIC ACID AND LIVE AND ACTIVE CULTURES: S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, BIFIDUS AND L. CASEI, CULTURE AFTER PASTEURIZATION.",,227,g,,Yogurt,LI,,2018-07-23,2021-02-26,United States,,,,,
593018,1185923,"Inland Marine Usa, Inc.",TRADER JOE'S,,939966,"LOW FAT VANILLA YOGURT (GRADE A PASTEURIZED REDUCED FAT MILK, VANILLA BLEND [NATURALLY MILLED CANE SUGAR, WATER, CORN STARCH, NATURAL FLAVOR], INULIN(DIETARY FIBER], NON FAT MILK, KOSHER GELATIN, LIVE AND ACTIVE CULTURES[S. THERMOPHILUS, L.BULGARICUS, L. ACIDOPHILUS, BIFIDUS AND L. CASEI]), TOASTED ALMONDS (DRY ROASTED BLANCHED SLICED ALMONDS).",,130,g,,Yogurt,LI,,2017-12-04,2021-02-26,United States,,,,,
593019,1185924,Dr. Deann Toys,TRADER JOE'S,,815963,"TURKEY BREAST, WATER, CONTAINS LESS THAN 2% OF SEA SALT, EVAPORATED CANE SYRUP, VINEGAR, CARRAGEENAN.",,56,g,,"Pepperoni, Salami & Cold Cuts",LI,,2018-07-23,2021-02-26,United States,,,,,
593020,1185925,Ambassador Cards,TRADER JOE'S,,946629,"CORN, SUGAR, GLUCOSE SYRUP (WHEAT AND/OR CORN), BARLEY MALT, SALT. VITAMINS: VITAMIN C (ASCORBIC ACID), NIACIN (NICOTINAMIDE), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMINE MONONITRATE), VITAMIN A (RETINYL ACETATE), FOLIC ACID, VITAMIN B12 (CYANOCOBALAMIN), VITAMIN D (CHOLECALCIFEROL), SODIUM ASCORBATE (AS AN ANTIOXIDANT).",,29,g,,Cereal,LI,,2018-07-23,2021-02-26,United States,,,,,
593021,1185926,Fibre-Craft Materials Corp.,TRADER JOE'S,,815949,"TURKEY BREAST, WATER, CONTAINS LESS THAN 2% OF SEA SALT, EVAPORATED CANE SYRUP, VINEGAR, CARRAGEENAN.",,56,g,,"Pepperoni, Salami & Cold Cuts",LI,,2018-07-23,2021-02-26,United States,,,,,
593023,1185928,Blue Cross Beauty Products,TRADER JOE'S,,878050,"RASPBERRIES, LIQUID SUGAR (SUGAR, WATER), SUGAR, LEMON JUICE CONCENTRATE, PECTIN.",,20,g,,"Jam, Jelly & Fruit Spreads",LI,,2018-07-23,2021-02-26,United States,,,,,
593027,1185932,Mathews Witte International,TRADER JOE'S,,919890,RAW ALMONDS.,,32,g,,Nut & Seed Butters,LI,,2018-07-23,2021-02-26,United States,,,,,
595416,1188377,Old Mansion Inc.,TRADER JOE'S,,970747,"FILTERED WATER, COCONUT OIL, MID-OLEIC SUNFLOWER OIL, SOY PROTEIN CONCENTRATE, CORNSTARCH, SEA SALT, TRICALCIUM PHOSPHATE, NATURAL FLAVORS, XANTHAN GUM, LOCUST BEAN GUM, GUAR GUM, VEGAN CULTURE, LACTIC ACID (NON-DAIRY).",,30,g,,Cheese,LI,,2018-08-12,2021-02-26,United States,,,,,
598424,1191418,Honeywell International Inc.,TRADER JOE'S,,953412,"BANANAS, CHOCOLATE (COCOA BUTTER, CANE SUGAR, CHOCOLATE LIQUOR, SOY LECITHIN, PALM OIL).",,43,g,,Frozen Fruit & Fruit Juice Concentrates,LI,,2018-08-12,2021-02-26,United States,,,,,
598759,1191758,Eazypower Corporation,TRADER JOE'S,,969307,"DARK CHOCOLATE (CHOCOLATE LIQUOR [PROCESSED WITH ALKALI], SUGAR, COCOA BUTTER, COCOA POWDER, SOY LECITHIN, NATURAL EXTRACT), DRY ROASTED ALMONDS, TURBINADO SUGAR, SEA SALT.",,40,g,,"Popcorn, Peanuts, Seeds & Related Snacks",LI,,2018-08-12,2021-02-26,United States,,,,,
601822,1194834,"Bean Mountain, Inc.",TRADER JOE'S,,910569,"WHOLE GRAIN ROLLED OATS (WITH OAT BRAN), SUGAR, DEHYDRATED APPLES (TREATED WITH ASCORBIC ACID, CITRIC ACID AND CALCIUM CHLORIDE TO PRESERVE COLOR), CINNAMON, SALT, CALCIUM CARBONATE, NATURAL FLAVORS, CITRIC ACID, GUAR GUM, FERRIC ORTHOPHOSPHATE, (SOURCE OF IRON), NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, (B6) RIBOFLAVIN, VITAMIN A PALMITATE, THIAMIN MONONITRATE, FOLIC ACID.",,35,g,,Cereal,LI,,2018-09-08,2021-02-26,United States,,,,,
603227,1196240,Learning Horizons,TRADER JOE'S,,35927,"ALASKAN PINK SALMON, SALT.",,63,g,,Canned Seafood,LI,,2017-07-14,2021-02-26,United States,,,,,
603378,1196392,"Toulouse Foods, Inc.",TRADER JOE'S,,948043,"FILTERED WATER, PORTABELLA MUSHROOMS, NATURAL MUSHROOMS FLAVOR BASE (MUSHROOMS, UNSALTED BUTTER [MILK], NATURAL MUSHROOM CONCENTRATE [MALTODEXTRIN], CITRIC ACID), MODIFIED POTATO STARCH, CREAM POWDER, WHEAT FLOUR, SEA SALT.",,118,g,,Other Soups,LI,,2018-09-08,2021-02-26,United States,,,,,
603941,1196960,Just Kid'N Ltd.,TRADER JOE'S,,48569,ORGANIC WHOLE GRAIN ROLLED OATS.,,40,g,,Cereal,LI,,2018-06-28,2021-02-26,United States,,,,,
